PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
5,13,847,Pipe01,SimpleBottom,70,20,0,0,1
5,13,848,Pipe01,SimpleTop,70,20,0,0,0
5,13,849,Random02x,SimpleBottom,80,0,0,0,0
5,14,851,Random02x,SimpleBottom,10,0,0,0,0
5,14,853,Pipe02,SimpleBottom,30,30,0,0,1
5,14,854,Pipe02,SimpleTop,30,20,0,0,0
5,14,855,Pipe01,SimpleBottom,40,30,0,0,1
5,14,856,Pipe01,SimpleTop,40,20,0,0,0
5,14,857,Pipe02,SimpleBottom,50,30,0,0,1
5,14,858,Pipe01,SimpleTop,50,20,0,0,0
5,14,859,Random04x,SimpleBottom,60,0,0,0,0
5,15,863,Random02x,SimpleBottom,10,0,0,0,0
5,15,865,Pipe01,SimpleBottom,30,20,0,0,1
5,15,866,Pipe01,SimpleTop,30,20,0,0,0
5,15,867,Pipe02,SimpleBottom,40,20,0,0,1
5,15,868,Pipe01,SimpleTop,40,20,0,0,0
5,15,869,Pipe01,SimpleBottom,50,20,0,0,1
5,15,870,Pipe01,SimpleTop,50,20,0,0,0
5,15,871,Pipe01,SimpleBottom,60,20,0,0,1
5,15,872,Pipe01,SimpleTop,60,20,0,0,0
5,15,873,Pipe01,SimpleBottom,70,20,0,0,1
5,15,874,Pipe01,SimpleTop,70,20,0,0,0
5,15,875,Random02x,SimpleBottom,80,0,0,0,0
5,16,877,Pipe01,SimpleBottom,10,20,0,0,1
5,16,878,Pipe02,SimpleTop,10,20,0,0,0
5,16,879,Pipe02,SimpleBottom,20,20,0,0,1
5,16,880,Pipe01,SimpleTop,20,20,0,0,0
5,16,881,Random04x,SimpleBottom,30,0,0,0,0
5,16,885,Random02x,SimpleBottom,70,0,0,0,0
5,16,887,Random01x,SimpleBottom,90,0,0,0,0
5,17,888,Random04x,SimpleBottom,10,0,0,0,0
5,17,892,Random02x,SimpleBottom,50,0,0,0,0
5,17,894,Random01x,SimpleBottom,70,0,0,0,0
5,17,895,Pipe01,SimpleBottom,80,20,0,0,1
5,17,896,Pipe01,SimpleTop,80,20,0,0,0
5,17,897,Pipe02,SimpleBottom,90,20,0,0,1
5,17,898,Pipe01,SimpleTop,90,20,0,0,0
6,1,899,Random01x,SimpleBottom,15,0,0,0,0
6,1,900,Random01x,SimpleBottom,25,0,0,0,0
6,1,901,Random01x,SimpleBottom,35,0,0,0,0
6,1,902,Random01x,SimpleBottom,45,0,0,0,0
6,1,903,Random01x,SimpleBottom,55,0,0,0,0
6,1,904,Random01x,SimpleBottom,65,0,0,0,0
6,1,905,Random01x,SimpleBottom,75,0,0,0,0
6,1,906,Random01x,SimpleBottom,85,0,0,0,0
6,1,907,Pipe08,SimpleBottom,95,50,0,0,1
6,1,908,Pipe09,SimpleTop,95,50,0,0,0
6,2,909,Random02x,SimpleBottom,10,0,0,0,0
6,2,911,Random02x,SimpleBottom,30,0,0,0,0
6,2,913,Random02x,SimpleBottom,50,0,0,0,0
6,2,915,Random02x,SimpleBottom,70,0,0,0,0
6,2,917,Pipe01,SimpleBottom,90,20,0,45,1
6,2,918,Pipe02,SimpleTop,90,30,0,45,0
6,3,919,Random04x,SimpleBottom,10,0,0,0,0
6,3,923,Random04x,SimpleBottom,50,0,0,0,0
6,3,927,Pipe02,SimpleBottom,90,20,0,0,1
6,3,928,Pipe01,SimpleBottom,90,20,0,0,0
6,4,929,Random08x,SimpleBottom,10,0,0,0,0
6,4,937,Pipe02,SimpleBottom,90,30,0,0,1
6,4,938,Pipe02,SimpleTop,90,20,0,0,0
6,5,939,Random01x,SimpleBottom,10,0,0,0,0
6,5,940,Random01x,SimpleBottom,20,0,0,0,0
6,5,941,Random02x,SimpleBottom,30,0,0,0,0
6,5,943,Random02x,SimpleBottom,50,0,0,0,0
6,5,945,Random02x,SimpleBottom,70,0,0,0,0
6,5,947,Pipe01,SimpleBottom,90,20,0,0,1
6,5,948,Pipe01,SimpleTop,90,20,0,0,0
6,6,949,Random02x,SimpleBottom,10,0,0,0,0
6,6,951,Random02x,SimpleBottom,30,0,0,0,0
6,6,953,Random04x,SimpleBottom,50,0,0,0,0
6,6,957,Pipe01,SimpleBottom,90,20,0,0,1
6,6,958,Pipe01,SimpleTop,90,20,0,0,0
6,7,959,Random04x,SimpleBottom,10,0,0,0,0
6,7,963,Random02x,SimpleBottom,50,0,0,0,0
6,7,965,Random02x,SimpleBottom,70,0,0,0,0
6,7,967,Pipe01,SimpleBottom,90,30,0,0,1
6,7,968,Pipe01,SimpleTop,90,20,0,0,0
6,8,969,Pipe01,SimpleBottom,10,20,0,0,1
6,8,970,Pipe02,SimpleTop,10,20,0,0,0
6,8,971,Random08x,SimpleBottom,20,0,0,0,0
6,9,979,Pipe01,SimpleBottom,10,20,0,0,1
6,9,980,Pipe02,SimpleTop,10,30,0,0,0
6,9,981,Random04x,SimpleBottom,20,0,0,0,0
6,9,985,Random02x,SimpleBottom,60,0,0,0,0
6,9,987,Random02x,SimpleBottom,80,0,0,0,0
6,10,989,Pipe01,SimpleBottom,10,20,0,0,1
6,10,990,Pipe02,SimpleTop,10,20,0,0,0
6,10,991,Random02x,SimpleBottom,20,0,0,0,0
6,10,993,Random02x,SimpleBottom,40,0,0,0,0
6,10,995,Random04x,SimpleBottom,60,0,0,0,0
6,11,999,Pipe01,SimpleBottom,10,20,0,0,1
6,11,1000,Pipe03,SimpleTop,10,20,0,0,0
6,11,1001,Random01x,SimpleBottom,20,0,0,0,0
6,11,1002,Random01x,SimpleBottom,30,0,0,0,0
6,11,1003,Random02x,SimpleBottom,40,0,0,0,0
6,11,1005,Random02x,SimpleBottom,60,0,0,0,0
6,11,1007,Random02x,SimpleBottom,80,0,0,0,0
6,12,1009,Random04x,SimpleBottom,10,0,0,0,0
6,12,1013,Pipe02,SimpleBottom,50,30,0,0,1
6,12,1014,Pipe02,SimpleBottom,50,20,0,0,0
6,12,1015,Random04x,SimpleBottom,60,0,0,0,0
6,13,1019,Random04x,SimpleBottom,10,0,0,0,0
6,13,1023,Pipe02,SimpleBottom,50,20,0,0,1
6,13,1024,Pipe02,SimpleTop,50,20,0,0,0
6,13,1025,Pipe01,SimpleBottom,60,20,0,0,1
6,13,1026,Pipe01,SimpleTop,60,20,0,0,0
6,13,1027,Pipe01,SimpleBottom,70,20,0,0,1
6,13,1028,Pipe01,SimpleTop,70,20,0,0,0
6,13,1029,Random02x,SimpleBottom,80,0,0,0,0
6,14,1031,Random02x,SimpleBottom,10,0,0,0,0
6,14,1033,Pipe02,SimpleBottom,30,30,0,0,1
6,14,1034,Pipe02,SimpleTop,30,20,0,0,0
6,14,1035,Pipe01,SimpleBottom,40,30,0,0,1
6,14,1036,Pipe01,SimpleTop,40,20,0,0,0
6,14,1037,Pipe02,SimpleBottom,50,30,0,0,1
6,14,1038,Pipe01,SimpleTop,50,20,0,0,0
6,14,1039,Random04x,SimpleBottom,60,0,0,0,0
6,15,1043,Random02x,SimpleBottom,10,0,0,0,0
6,15,1045,Pipe01,SimpleBottom,30,20,0,0,1
6,15,1046,Pipe01,SimpleTop,30,20,0,0,0
6,15,1047,Pipe02,SimpleBottom,40,20,0,0,1
6,15,1048,Pipe01,SimpleTop,40,20,0,0,0
6,15,1049,Pipe01,SimpleBottom,50,20,0,0,1
6,15,1050,Pipe01,SimpleTop,50,20,0,0,0
6,15,1051,Pipe01,SimpleBottom,60,20,0,0,1
6,15,1052,Pipe01,SimpleTop,60,20,0,0,0
6,15,1053,Pipe01,SimpleBottom,70,20,0,0,1
6,15,1054,Pipe01,SimpleTop,70,20,0,0,0
6,15,1055,Random02x,SimpleBottom,80,0,0,0,0
6,16,1057,Pipe01,SimpleBottom,10,20,0,0,1
6,16,1058,Pipe02,SimpleTop,10,20,0,0,0
6,16,1059,Pipe02,SimpleBottom,20,20,0,0,1
6,16,1060,Pipe01,SimpleTop,20,20,0,0,0
6,16,1061,Random04x,SimpleBottom,30,0,0,0,0
6,16,1065,Random02x,SimpleBottom,70,0,0,0,0
6,16,1067,Random01x,SimpleBottom,90,0,0,0,0
6,17,1068,Random04x,SimpleBottom,10,0,0,0,0
6,17,1072,Random02x,SimpleBottom,50,0,0,0,0
6,17,1074,Random01x,SimpleBottom,70,0,0,0,0
6,17,1075,Pipe01,SimpleBottom,80,20,0,0,1
6,17,1076,Pipe01,SimpleTop,80,20,0,0,0
6,17,1077,Pipe02,SimpleBottom,90,20,0,0,1
6,17,1078,Pipe01,SimpleTop,90,20,0,0,0
