PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalScaleScaledTo100,LogicalAngle,IsGoal
5,10,91,Pipe01,SimpleBottom,10,20,0,0,1
5,10,92,Pipe02,SimpleTop,10,20,0,0,0
5,10,93,Random02x,SimpleBottom,20,0,0,0,0
5,10,94,Random02x,SimpleBottom,40,0,0,0,0
5,10,95,Random04x,SimpleBottom,60,0,0,0,0
5,11,101,Pipe01,SimpleBottom,10,20,0,0,1
5,11,102,Pipe03,SimpleTop,10,20,0,0,0
5,11,103,Random01x,SimpleBottom,20,0,0,0,0
5,11,104,Random01x,SimpleBottom,30,0,0,0,0
5,11,105,Random02x,SimpleBottom,40,0,0,0,0
5,11,106,Random02x,SimpleBottom,60,0,0,0,0
5,11,107,Random02x,SimpleBottom,80,0,0,0,0
5,12,111,Random04x,SimpleBottom,10,0,0,0,0
5,12,112,Pipe02,SimpleBottom,50,30,0,0,1
5,12,113,Pipe02,SimpleBottom,50,20,0,0,0
5,12,114,Random04x,SimpleBottom,60,0,0,0,0
5,13,121,Random04x,SimpleBottom,10,0,0,0,0
5,13,122,Pipe02,SimpleBottom,50,20,0,0,1
5,13,123,Pipe02,SimpleTop,50,20,0,0,0
5,13,124,Pipe01,SimpleBottom,60,20,0,0,1
5,13,125,Pipe01,SimpleTop,60,20,0,0,0
5,13,125,Pipe01,SimpleBottom,70,20,0,0,1
5,13,125,Pipe01,SimpleTop,70,20,0,0,0
5,13,126,Random02x,SimpleBottom,80,0,0,0,0
5,14,131,Random02x,SimpleBottom,10,0,0,0,0
5,14,132,Pipe02,SimpleBottom,30,30,0,0,1
5,14,133,Pipe02,SimpleTop,30,20,0,0,0
5,14,134,Pipe01,SimpleBottom,40,30,0,0,1
5,14,135,Pipe01,SimpleTop,40,20,0,0,0
5,14,136,Pipe02,SimpleBottom,50,30,0,0,1
5,14,137,Pipe01,SimpleTop,50,20,0,0,0
5,14,138,Random04x,SimpleBottom,60,0,0,0,0
5,15,141,Random02x,SimpleBottom,10,0,0,0,0
5,15,144,Pipe01,SimpleBottom,30,20,0,0,1
5,15,145,Pipe01,SimpleTop,30,20,0,0,0
5,15,146,Pipe02,SimpleBottom,40,20,0,0,1
5,15,147,Pipe01,SimpleTop,40,20,0,0,0
5,15,148,Pipe01,SimpleBottom,50,20,0,0,1
5,15,149,Pipe01,SimpleTop,50,20,0,0,0
5,15,150,Pipe01,SimpleBottom,60,20,0,0,1
5,15,150,Pipe01,SimpleTop,60,20,0,0,0
5,15,150,Pipe01,SimpleBottom,70,20,0,0,1
5,15,150,Pipe01,SimpleTop,70,20,0,0,0
5,15,150,Random02x,SimpleBottom,80,0,0,0,0
5,16,151,Pipe01,SimpleBottom,10,20,0,0,1
5,16,152,Pipe02,SimpleTop,10,20,0,0,0
5,16,153,Pipe02,SimpleBottom,20,20,0,0,1
5,16,154,Pipe01,SimpleTop,20,20,0,0,0
5,16,155,Random04x,SimpleBottom,30,0,0,0,0
5,16,156,Random02x,SimpleBottom,70,0,0,0,0
5,16,157,Random01x,SimpleBottom,90,0,0,0,0
5,17,161,Random04x,SimpleBottom,10,0,0,0,0
5,17,162,Random02x,SimpleBottom,50,0,0,0,0
5,17,163,Random01x,SimpleBottom,70,0,0,0,0
5,17,164,Pipe01,SimpleBottom,80,20,0,0,1
5,17,165,Pipe01,SimpleTop,80,20,0,0,0
5,17,166,Pipe02,SimpleBottom,90,20,0,0,1
5,17,167,Pipe01,SimpleTop,90,20,0,0,0
6,1,1,Random01x,SimpleBottom,15,0,0,0,0
6,1,2,Random01x,SimpleBottom,25,0,0,0,0
6,1,3,Random01x,SimpleBottom,35,0,0,0,0
6,1,4,Random01x,SimpleBottom,45,0,0,0,0
6,1,5,Random01x,SimpleBottom,55,0,0,0,0
6,1,6,Random01x,SimpleBottom,65,0,0,0,0
6,1,7,Random01x,SimpleBottom,75,0,0,0,0
6,1,8,Random01x,SimpleBottom,85,0,0,0,0
6,1,9,Pipe08,SimpleBottom,95,40,0,0,1
6,1,10,Pipe09,SimpleTop,95,40,0,0,0
6,2,11,Random02x,SimpleBottom,10,0,0,0,0
6,2,13,Random02x,SimpleBottom,30,0,0,0,0
6,2,15,Random02x,SimpleBottom,50,0,0,0,0
6,2,17,Random02x,SimpleBottom,70,0,0,0,0
6,2,19,Pipe01,SimpleBottom,90,20,0,45,1
6,2,20,Pipe02,SimpleTop,90,30,0,45,0
6,3,21,Random04x,SimpleBottom,10,0,0,0,0
6,3,25,Random04x,SimpleBottom,50,0,0,0,0
6,3,29,Pipe02,SimpleBottom,90,20,0,0,1
6,3,30,Pipe01,SimpleBottom,90,20,0,0,0
6,4,31,Random08x,SimpleBottom,10,0,0,0,0
6,4,39,Pipe02,SimpleBottom,90,30,0,0,1
6,4,40,Pipe02,SimpleTop,90,20,0,0,0
6,5,41,Random01x,SimpleBottom,10,0,0,0,0
6,5,42,Random01x,SimpleBottom,20,0,0,0,0
6,5,43,Random02x,SimpleBottom,30,0,0,0,0
6,5,43,Random02x,SimpleBottom,50,0,0,0,0
6,5,43,Random02x,SimpleBottom,70,0,0,0,0
6,5,44,Pipe01,SimpleBottom,90,20,0,0,1
6,5,45,Pipe01,SimpleTop,90,20,0,0,0
6,6,51,Random02x,SimpleBottom,10,0,0,0,0
6,6,52,Random02x,SimpleBottom,30,0,0,0,0
6,6,53,Random04x,SimpleBottom,50,0,0,0,0
6,6,54,Pipe01,SimpleBottom,90,20,0,0,1
6,6,55,Pipe01,SimpleTop,90,20,0,0,0
6,7,61,Random04x,SimpleBottom,10,0,0,0,0
6,7,62,Random02x,SimpleBottom,50,0,0,0,0
6,7,63,Random02x,SimpleBottom,70,0,0,0,0
6,7,64,Pipe01,SimpleBottom,90,30,0,0,1
6,7,65,Pipe01,SimpleTop,90,20,0,0,0
6,8,71,Pipe01,SimpleBottom,10,20,0,0,1
6,8,72,Pipe02,SimpleTop,10,20,0,0,0
6,8,73,Random08x,SimpleBottom,20,0,0,0,0
6,9,81,Pipe01,SimpleBottom,10,20,0,0,1
6,9,82,Pipe02,SimpleTop,10,30,0,0,0
6,9,83,Random04x,SimpleBottom,20,0,0,0,0
6,9,84,Random02x,SimpleBottom,60,0,0,0,0
6,9,85,Random02x,SimpleBottom,80,0,0,0,0
6,10,91,Pipe01,SimpleBottom,10,20,0,0,1
6,10,92,Pipe02,SimpleTop,10,20,0,0,0
6,10,93,Random02x,SimpleBottom,20,0,0,0,0
6,10,94,Random02x,SimpleBottom,40,0,0,0,0
6,10,95,Random04x,SimpleBottom,60,0,0,0,0
6,11,101,Pipe01,SimpleBottom,10,20,0,0,1
6,11,102,Pipe03,SimpleTop,10,20,0,0,0
6,11,103,Random01x,SimpleBottom,20,0,0,0,0
6,11,104,Random01x,SimpleBottom,30,0,0,0,0
6,11,105,Random02x,SimpleBottom,40,0,0,0,0
6,11,106,Random02x,SimpleBottom,60,0,0,0,0
6,11,107,Random02x,SimpleBottom,80,0,0,0,0
6,12,111,Random04x,SimpleBottom,10,0,0,0,0
6,12,112,Pipe02,SimpleBottom,50,30,0,0,1
6,12,113,Pipe02,SimpleBottom,50,20,0,0,0
6,12,114,Random04x,SimpleBottom,60,0,0,0,0
6,13,121,Random04x,SimpleBottom,10,0,0,0,0
6,13,122,Pipe02,SimpleBottom,50,20,0,0,1
6,13,123,Pipe02,SimpleTop,50,20,0,0,0
6,13,124,Pipe01,SimpleBottom,60,20,0,0,1
6,13,125,Pipe01,SimpleTop,60,20,0,0,0
6,13,125,Pipe01,SimpleBottom,70,20,0,0,1
6,13,125,Pipe01,SimpleTop,70,20,0,0,0
6,13,126,Random02x,SimpleBottom,80,0,0,0,0
6,14,131,Random02x,SimpleBottom,10,0,0,0,0
6,14,132,Pipe02,SimpleBottom,30,30,0,0,1
6,14,133,Pipe02,SimpleTop,30,20,0,0,0
6,14,134,Pipe01,SimpleBottom,40,30,0,0,1
6,14,135,Pipe01,SimpleTop,40,20,0,0,0
6,14,136,Pipe02,SimpleBottom,50,30,0,0,1
6,14,137,Pipe01,SimpleTop,50,20,0,0,0
6,14,138,Random04x,SimpleBottom,60,0,0,0,0
6,15,141,Random02x,SimpleBottom,10,0,0,0,0
6,15,144,Pipe01,SimpleBottom,30,20,0,0,1
6,15,145,Pipe01,SimpleTop,30,20,0,0,0
6,15,146,Pipe02,SimpleBottom,40,20,0,0,1
6,15,147,Pipe01,SimpleTop,40,20,0,0,0
6,15,148,Pipe01,SimpleBottom,50,20,0,0,1
6,15,149,Pipe01,SimpleTop,50,20,0,0,0
6,15,150,Pipe01,SimpleBottom,60,20,0,0,1
6,15,150,Pipe01,SimpleTop,60,20,0,0,0
6,15,150,Pipe01,SimpleBottom,70,20,0,0,1
6,15,150,Pipe01,SimpleTop,70,20,0,0,0
6,15,150,Random02x,SimpleBottom,80,0,0,0,0
6,16,151,Pipe01,SimpleBottom,10,20,0,0,1
6,16,152,Pipe02,SimpleTop,10,20,0,0,0
6,16,153,Pipe02,SimpleBottom,20,20,0,0,1
6,16,154,Pipe01,SimpleTop,20,20,0,0,0
6,16,155,Random04x,SimpleBottom,30,0,0,0,0
6,16,156,Random02x,SimpleBottom,70,0,0,0,0
6,16,157,Random01x,SimpleBottom,90,0,0,0,0
6,17,161,Random04x,SimpleBottom,10,0,0,0,0
6,17,162,Random02x,SimpleBottom,50,0,0,0,0
6,17,163,Random01x,SimpleBottom,70,0,0,0,0
6,17,164,Pipe01,SimpleBottom,80,20,0,0,1
6,17,165,Pipe01,SimpleTop,80,20,0,0,0
6,17,166,Pipe02,SimpleBottom,90,20,0,0,1
6,17,167,Pipe01,SimpleTop,90,20,0,0,0
