PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,XRange,LogicalHeightScaledTo100,HeightRange,LogicalScaleScaledTo100,LogicalAngle,AngleRange,DisplayParticle,IsGoal
4,16,1175,Pipe01,SimpleBottom,10,,20,,0,0,,,1
4,16,1176,Pipe02,SimpleTop,10,,20,,0,0,,,0
4,16,1177,Pipe02,SimpleBottom,20,,20,,0,0,,,1
4,16,1178,Pipe01,SimpleTop,20,,20,,0,0,,,0
4,16,1179,Random04x,SimpleBottom,30,,0,,0,0,,,0
4,16,1187,Random02x,SimpleBottom,70,,0,,0,0,,,0
4,16,1191,Random01x,SimpleBottom,90,,0,,0,0,,,0
4,17,1193,Random04x,SimpleBottom,10,,0,,0,0,,,0
4,17,1201,Random02x,SimpleBottom,50,,0,,0,0,,,0
4,17,1205,Random01x,SimpleBottom,70,,0,,0,0,,,0
4,17,1207,Pipe01,SimpleBottom,80,,20,,0,0,,,1
4,17,1208,Pipe01,SimpleTop,80,,20,,0,0,,,0
4,17,1209,Pipe02,SimpleBottom,90,,20,,0,0,,,1
4,17,1210,Pipe01,SimpleTop,90,,20,,0,0,,,0
5,1,1211,Random01x,SimpleBottom,15,,0,,0,0,,,0
5,1,1213,Random01x,SimpleBottom,25,,0,,0,0,,,0
5,1,1215,Random01x,SimpleBottom,35,,0,,0,0,,,0
5,1,1217,Random01x,SimpleBottom,45,,0,,0,0,,,0
5,1,1219,Random01x,SimpleBottom,55,,0,,0,0,,,0
5,1,1221,Random01x,SimpleBottom,65,,0,,0,0,,,0
5,1,1223,Random01x,SimpleBottom,75,,0,,0,0,,,0
5,1,1225,Random01x,SimpleBottom,85,,0,,0,0,,,0
5,1,1227,Pipe08,SimpleBottom,95,,40,,0,0,,,1
5,1,1228,Pipe09,SimpleTop,95,,40,,0,0,,,0
5,2,1229,Random02x,SimpleBottom,10,,0,,0,0,,,0
5,2,1233,Random02x,SimpleBottom,30,,0,,0,0,,,0
5,2,1237,Random02x,SimpleBottom,50,,0,,0,0,,,0
5,2,1241,Random02x,SimpleBottom,70,,0,,0,0,,,0
5,2,1245,Pipe01,SimpleBottom,90,,20,,0,45,,,1
5,2,1246,Pipe02,SimpleTop,90,,30,,0,45,,,0
5,3,1247,Random04x,SimpleBottom,10,,0,,0,0,,,0
5,3,1255,Random04x,SimpleBottom,50,,0,,0,0,,,0
5,3,1263,Pipe02,SimpleBottom,90,,20,,0,0,,,1
5,3,1264,Pipe01,SimpleBottom,90,,20,,0,0,,,0
5,4,1265,Random08x,SimpleBottom,10,,0,,0,0,,,0
5,4,1281,Pipe02,SimpleBottom,90,,30,,0,0,,,1
5,4,1282,Pipe02,SimpleTop,90,,20,,0,0,,,0
5,5,1283,Random01x,SimpleBottom,10,,0,,0,0,,,0
5,5,1285,Random01x,SimpleBottom,20,,0,,0,0,,,0
5,5,1287,Random02x,SimpleBottom,30,,0,,0,0,,,0
5,5,1291,Random02x,SimpleBottom,50,,0,,0,0,,,0
5,5,1295,Random02x,SimpleBottom,70,,0,,0,0,,,0
5,5,1299,Pipe01,SimpleBottom,90,,20,,0,0,,,1
5,5,1300,Pipe01,SimpleTop,90,,20,,0,0,,,0
5,6,1301,Random02x,SimpleBottom,10,,0,,0,0,,,0
5,6,1305,Random02x,SimpleBottom,30,,0,,0,0,,,0
5,6,1309,Random04x,SimpleBottom,50,,0,,0,0,,,0
5,6,1317,Pipe01,SimpleBottom,90,,20,,0,0,,,1
5,6,1318,Pipe01,SimpleTop,90,,20,,0,0,,,0
5,7,1319,Random04x,SimpleBottom,10,,0,,0,0,,,0
5,7,1327,Random02x,SimpleBottom,50,,0,,0,0,,,0
5,7,1331,Random02x,SimpleBottom,70,,0,,0,0,,,0
5,7,1335,Pipe01,SimpleBottom,90,,30,,0,0,,,1
5,7,1336,Pipe01,SimpleTop,90,,20,,0,0,,,0
5,8,1337,Pipe01,SimpleBottom,10,,20,,0,0,,,1
5,8,1338,Pipe02,SimpleTop,10,,20,,0,0,,,0
5,8,1339,Random08x,SimpleBottom,20,,0,,0,0,,,0
5,9,1355,Pipe01,SimpleBottom,10,,20,,0,0,,,1
5,9,1356,Pipe02,SimpleTop,10,,30,,0,0,,,0
5,9,1357,Random04x,SimpleBottom,20,,0,,0,0,,,0
5,9,1365,Random02x,SimpleBottom,60,,0,,0,0,,,0
5,9,1369,Random02x,SimpleBottom,80,,0,,0,0,,,0
5,10,1373,Pipe01,SimpleBottom,10,,20,,0,0,,,1
5,10,1374,Pipe02,SimpleTop,10,,20,,0,0,,,0
5,10,1375,Random02x,SimpleBottom,20,,0,,0,0,,,0
5,10,1379,Random02x,SimpleBottom,40,,0,,0,0,,,0
5,10,1383,Random04x,SimpleBottom,60,,0,,0,0,,,0
5,11,1391,Pipe01,SimpleBottom,10,,20,,0,0,,,1
5,11,1392,Pipe03,SimpleTop,10,,20,,0,0,,,0
5,11,1393,Random01x,SimpleBottom,20,,0,,0,0,,,0
5,11,1395,Random01x,SimpleBottom,30,,0,,0,0,,,0
5,11,1397,Random02x,SimpleBottom,40,,0,,0,0,,,0
5,11,1401,Random02x,SimpleBottom,60,,0,,0,0,,,0
5,11,1405,Random02x,SimpleBottom,80,,0,,0,0,,,0
5,12,1409,Random04x,SimpleBottom,10,,0,,0,0,,,0
5,12,1417,Pipe02,SimpleBottom,50,,30,,0,0,,,1
5,12,1418,Pipe02,SimpleBottom,50,,20,,0,0,,,0
5,12,1419,Random04x,SimpleBottom,60,,0,,0,0,,,0
5,13,1427,Random04x,SimpleBottom,10,,0,,0,0,,,0
5,13,1435,Pipe02,SimpleBottom,50,,20,,0,0,,,1
5,13,1436,Pipe02,SimpleTop,50,,20,,0,0,,,0
5,13,1437,Pipe01,SimpleBottom,60,,20,,0,0,,,1
5,13,1438,Pipe01,SimpleTop,60,,20,,0,0,,,0
5,13,1439,Pipe01,SimpleBottom,70,,20,,0,0,,,1
5,13,1440,Pipe01,SimpleTop,70,,20,,0,0,,,0
5,13,1441,Random02x,SimpleBottom,80,,0,,0,0,,,0
5,14,1445,Random02x,SimpleBottom,10,,0,,0,0,,,0
5,14,1449,Pipe02,SimpleBottom,30,,30,,0,0,,,1
5,14,1450,Pipe02,SimpleTop,30,,20,,0,0,,,0
5,14,1451,Pipe01,SimpleBottom,40,,30,,0,0,,,1
5,14,1452,Pipe01,SimpleTop,40,,20,,0,0,,,0
5,14,1453,Pipe02,SimpleBottom,50,,30,,0,0,,,1
5,14,1454,Pipe01,SimpleTop,50,,20,,0,0,,,0
5,14,1455,Random04x,SimpleBottom,60,,0,,0,0,,,0
5,15,1463,Random02x,SimpleBottom,10,,0,,0,0,,,0
5,15,1467,Pipe01,SimpleBottom,30,,20,,0,0,,,1
5,15,1468,Pipe01,SimpleTop,30,,20,,0,0,,,0
5,15,1469,Pipe02,SimpleBottom,40,,20,,0,0,,,1
5,15,1470,Pipe01,SimpleTop,40,,20,,0,0,,,0
5,15,1471,Pipe01,SimpleBottom,50,,20,,0,0,,,1
5,15,1472,Pipe01,SimpleTop,50,,20,,0,0,,,0
5,15,1473,Pipe01,SimpleBottom,60,,20,,0,0,,,1
5,15,1474,Pipe01,SimpleTop,60,,20,,0,0,,,0
5,15,1475,Pipe01,SimpleBottom,70,,20,,0,0,,,1
5,15,1476,Pipe01,SimpleTop,70,,20,,0,0,,,0
5,15,1477,Random02x,SimpleBottom,80,,0,,0,0,,,0
5,16,1481,Pipe01,SimpleBottom,10,,20,,0,0,,,1
5,16,1482,Pipe02,SimpleTop,10,,20,,0,0,,,0
5,16,1483,Pipe02,SimpleBottom,20,,20,,0,0,,,1
5,16,1484,Pipe01,SimpleTop,20,,20,,0,0,,,0
5,16,1485,Random04x,SimpleBottom,30,,0,,0,0,,,0
5,16,1493,Random02x,SimpleBottom,70,,0,,0,0,,,0
5,16,1497,Random01x,SimpleBottom,90,,0,,0,0,,,0
5,17,1499,Random04x,SimpleBottom,10,,0,,0,0,,,0
5,17,1507,Random02x,SimpleBottom,50,,0,,0,0,,,0
5,17,1511,Random01x,SimpleBottom,70,,0,,0,0,,,0
5,17,1513,Pipe01,SimpleBottom,80,,20,,0,0,,,1
5,17,1514,Pipe01,SimpleTop,80,,20,,0,0,,,0
5,17,1515,Pipe02,SimpleBottom,90,,20,,0,0,,,1
5,17,1516,Pipe01,SimpleTop,90,,20,,0,0,,,0
6,1,1517,Random01x,SimpleBottom,15,,0,,0,0,,,0
6,1,1519,Random01x,SimpleBottom,25,,0,,0,0,,,0
6,1,1521,Random01x,SimpleBottom,35,,0,,0,0,,,0
6,1,1523,Random01x,SimpleBottom,45,,0,,0,0,,,0
6,1,1525,Random01x,SimpleBottom,55,,0,,0,0,,,0
6,1,1527,Random01x,SimpleBottom,65,,0,,0,0,,,0
6,1,1529,Random01x,SimpleBottom,75,,0,,0,0,,,0
6,1,1531,Random01x,SimpleBottom,85,,0,,0,0,,,0
6,1,1533,Pipe08,SimpleBottom,95,,50,,0,0,,,1
6,1,1534,Pipe09,SimpleTop,95,,50,,0,0,,,0
6,2,1535,Random02x,SimpleBottom,10,,0,,0,0,,,0
6,2,1539,Random02x,SimpleBottom,30,,0,,0,0,,,0
6,2,1543,Random02x,SimpleBottom,50,,0,,0,0,,,0
6,2,1547,Random02x,SimpleBottom,70,,0,,0,0,,,0
6,2,1551,Pipe01,SimpleBottom,90,,20,,0,45,,,1
6,2,1552,Pipe02,SimpleTop,90,,30,,0,45,,,0
6,3,1553,Random04x,SimpleBottom,10,,0,,0,0,,,0
6,3,1561,Random04x,SimpleBottom,50,,0,,0,0,,,0
6,3,1569,Pipe02,SimpleBottom,90,,20,,0,0,,,1
6,3,1570,Pipe01,SimpleBottom,90,,20,,0,0,,,0
6,4,1571,Random08x,SimpleBottom,10,,0,,0,0,,,0
6,4,1587,Pipe02,SimpleBottom,90,,30,,0,0,,,1
6,4,1588,Pipe02,SimpleTop,90,,20,,0,0,,,0
6,5,1589,Random01x,SimpleBottom,10,,0,,0,0,,,0
6,5,1591,Random01x,SimpleBottom,20,,0,,0,0,,,0
6,5,1593,Random02x,SimpleBottom,30,,0,,0,0,,,0
6,5,1597,Random02x,SimpleBottom,50,,0,,0,0,,,0
6,5,1601,Random02x,SimpleBottom,70,,0,,0,0,,,0
6,5,1605,Pipe01,SimpleBottom,90,,20,,0,0,,,1
6,5,1606,Pipe01,SimpleTop,90,,20,,0,0,,,0
6,6,1607,Random02x,SimpleBottom,10,,0,,0,0,,,0
6,6,1611,Random02x,SimpleBottom,30,,0,,0,0,,,0
6,6,1615,Random04x,SimpleBottom,50,,0,,0,0,,,0
6,6,1623,Pipe01,SimpleBottom,90,,20,,0,0,,,1
6,6,1624,Pipe01,SimpleTop,90,,20,,0,0,,,0
6,7,1625,Random04x,SimpleBottom,10,,0,,0,0,,,0
6,7,1633,Random02x,SimpleBottom,50,,0,,0,0,,,0
6,7,1637,Random02x,SimpleBottom,70,,0,,0,0,,,0
6,7,1641,Pipe01,SimpleBottom,90,,30,,0,0,,,1
6,7,1642,Pipe01,SimpleTop,90,,20,,0,0,,,0
6,8,1643,Pipe01,SimpleBottom,10,,20,,0,0,,,1
6,8,1644,Pipe02,SimpleTop,10,,20,,0,0,,,0
6,8,1645,Random08x,SimpleBottom,20,,0,,0,0,,,0
6,9,1661,Pipe01,SimpleBottom,10,,20,,0,0,,,1
6,9,1662,Pipe02,SimpleTop,10,,30,,0,0,,,0
6,9,1663,Random04x,SimpleBottom,20,,0,,0,0,,,0
6,9,1671,Random02x,SimpleBottom,60,,0,,0,0,,,0
6,9,1675,Random02x,SimpleBottom,80,,0,,0,0,,,0
6,10,1679,Pipe01,SimpleBottom,10,,20,,0,0,,,1
6,10,1680,Pipe02,SimpleTop,10,,20,,0,0,,,0
6,10,1681,Random02x,SimpleBottom,20,,0,,0,0,,,0
6,10,1685,Random02x,SimpleBottom,40,,0,,0,0,,,0
6,10,1689,Random04x,SimpleBottom,60,,0,,0,0,,,0
6,11,1697,Pipe01,SimpleBottom,10,,20,,0,0,,,1
6,11,1698,Pipe03,SimpleTop,10,,20,,0,0,,,0
6,11,1699,Random01x,SimpleBottom,20,,0,,0,0,,,0
6,11,1701,Random01x,SimpleBottom,30,,0,,0,0,,,0
6,11,1703,Random02x,SimpleBottom,40,,0,,0,0,,,0
6,11,1707,Random02x,SimpleBottom,60,,0,,0,0,,,0
6,11,1711,Random02x,SimpleBottom,80,,0,,0,0,,,0
6,12,1715,Random04x,SimpleBottom,10,,0,,0,0,,,0
6,12,1723,Pipe02,SimpleBottom,50,,30,,0,0,,,1
6,12,1724,Pipe02,SimpleBottom,50,,20,,0,0,,,0
6,12,1725,Random04x,SimpleBottom,60,,0,,0,0,,,0
6,13,1733,Random04x,SimpleBottom,10,,0,,0,0,,,0
6,13,1741,Pipe02,SimpleBottom,50,,20,,0,0,,,1
6,13,1742,Pipe02,SimpleTop,50,,20,,0,0,,,0
6,13,1743,Pipe01,SimpleBottom,60,,20,,0,0,,,1
6,13,1744,Pipe01,SimpleTop,60,,20,,0,0,,,0
6,13,1745,Pipe01,SimpleBottom,70,,20,,0,0,,,1
6,13,1746,Pipe01,SimpleTop,70,,20,,0,0,,,0
6,13,1747,Random02x,SimpleBottom,80,,0,,0,0,,,0
6,14,1751,Random02x,SimpleBottom,10,,0,,0,0,,,0
6,14,1755,Pipe02,SimpleBottom,30,,30,,0,0,,,1
6,14,1756,Pipe02,SimpleTop,30,,20,,0,0,,,0
6,14,1757,Pipe01,SimpleBottom,40,,30,,0,0,,,1
6,14,1758,Pipe01,SimpleTop,40,,20,,0,0,,,0
6,14,1759,Pipe02,SimpleBottom,50,,30,,0,0,,,1
6,14,1760,Pipe01,SimpleTop,50,,20,,0,0,,,0
6,14,1761,Random04x,SimpleBottom,60,,0,,0,0,,,0
6,15,1769,Random02x,SimpleBottom,10,,0,,0,0,,,0
6,15,1773,Pipe01,SimpleBottom,30,,20,,0,0,,,1
6,15,1774,Pipe01,SimpleTop,30,,20,,0,0,,,0
6,15,1775,Pipe02,SimpleBottom,40,,20,,0,0,,,1
6,15,1776,Pipe01,SimpleTop,40,,20,,0,0,,,0
6,15,1777,Pipe01,SimpleBottom,50,,20,,0,0,,,1
6,15,1778,Pipe01,SimpleTop,50,,20,,0,0,,,0
6,15,1779,Pipe01,SimpleBottom,60,,20,,0,0,,,1
6,15,1780,Pipe01,SimpleTop,60,,20,,0,0,,,0
6,15,1781,Pipe01,SimpleBottom,70,,20,,0,0,,,1
6,15,1782,Pipe01,SimpleTop,70,,20,,0,0,,,0
6,15,1783,Random02x,SimpleBottom,80,,0,,0,0,,,0
6,16,1787,Pipe01,SimpleBottom,10,,20,,0,0,,,1
6,16,1788,Pipe02,SimpleTop,10,,20,,0,0,,,0
6,16,1789,Pipe02,SimpleBottom,20,,20,,0,0,,,1
6,16,1790,Pipe01,SimpleTop,20,,20,,0,0,,,0
6,16,1791,Random04x,SimpleBottom,30,,0,,0,0,,,0
6,16,1799,Random02x,SimpleBottom,70,,0,,0,0,,,0
6,16,1803,Random01x,SimpleBottom,90,,0,,0,0,,,0
6,17,1805,Random04x,SimpleBottom,10,,0,,0,0,,,0
6,17,1813,Random02x,SimpleBottom,50,,0,,0,0,,,0
6,17,1817,Random01x,SimpleBottom,70,,0,,0,0,,,0
6,17,1819,Pipe01,SimpleBottom,80,,20,,0,0,,,1
6,17,1820,Pipe01,SimpleTop,80,,20,,0,0,,,0
6,17,1821,Pipe02,SimpleBottom,90,,20,,0,0,,,1
6,17,1822,Pipe01,SimpleTop,90,,20,,0,0,,,0
