PageNumber,LineNumber,ObstacleNumber,ModelName,ObstacleType,LogicalXScaledTo100,LogicalHeightScaledTo100,LogicalAngle,IsGoal
3,16,494,Pipe01,SimpleBottom,44,20,0,1
3,16,495,Pipe01,SimpleBottom,52,20,0,1
3,16,496,Pipe02,SimpleBottom,60,20,0,1
3,16,497,Pipe01,SimpleBottom,68,20,0,1
3,16,498,Pipe01,SimpleBottom,76,20,0,1
3,16,499,Pipe01,SimpleBottom,84,20,0,1
3,16,500,Pipe01,SimpleBottom,92,20,0,1
3,17,501,Pipe01,SimpleBottom,20,20,0,1
3,17,502,Pipe02,SimpleBottom,28,20,0,1
3,17,503,Pipe02,SimpleBottom,36,20,0,1
3,17,504,Pipe01,SimpleBottom,44,20,0,1
3,17,505,Pipe01,SimpleBottom,52,20,0,1
3,17,506,Pipe02,SimpleBottom,60,20,0,1
3,17,507,Pipe01,SimpleBottom,68,20,0,1
3,17,508,Pipe01,SimpleBottom,76,20,0,1
3,17,509,Pipe01,SimpleBottom,84,20,0,1
3,17,510,Pipe01,SimpleBottom,92,20,0,1
4,1,511,Pipe01,SimpleBottom,21,20,0,1
4,1,512,Pipe03,SimpleBottom,28,20,0,1
4,1,513,Pipe02,SimpleBottom,40,40,0,1
4,1,514,Pipe01,SimpleBottom,48,20,0,1
4,1,515,Pipe01,SimpleBottom,56,20,0,1
4,1,516,Pipe02,SimpleBottom,64,20,0,1
4,1,517,Pipe02,SimpleBottom,72,20,0,1
4,1,518,Pipe02,SimpleBottom,80,20,0,1
4,1,519,Pipe01,SimpleBottom,88,20,0,1
4,1,520,Pipe02,SimpleBottom,96,20,0,1
4,2,521,Pipe01,SimpleBottom,20,20,0,1
4,2,522,Pipe02,SimpleBottom,28,30,0,1
4,2,523,Pipe02,SimpleBottom,36,20,0,1
4,2,524,Pipe01,SimpleBottom,44,30,0,1
4,2,525,Pipe01,SimpleBottom,52,20,0,1
4,2,526,Pipe02,SimpleBottom,60,30,0,1
4,2,527,Pipe01,SimpleBottom,68,20,0,1
4,2,528,Pipe01,SimpleBottom,76,30,0,1
4,2,529,Pipe01,SimpleBottom,84,20,0,1
4,2,530,Pipe01,SimpleBottom,92,30,0,1
4,3,531,Pipe01,SimpleBottom,20,20,0,1
4,3,532,Pipe02,SimpleBottom,28,20,0,1
4,3,533,Pipe02,SimpleBottom,36,20,0,1
4,3,534,Pipe01,SimpleBottom,44,20,0,1
4,3,535,Pipe01,SimpleBottom,52,20,0,1
4,3,536,Pipe02,SimpleBottom,60,20,0,1
4,3,537,Pipe01,SimpleBottom,68,20,0,1
4,3,538,Pipe01,SimpleBottom,76,20,0,1
4,3,539,Pipe01,SimpleBottom,84,20,0,1
4,3,540,Pipe01,SimpleBottom,92,20,0,1
4,4,541,Pipe01,SimpleBottom,20,20,0,1
4,4,542,Pipe02,SimpleBottom,28,30,0,1
4,4,543,Pipe02,SimpleBottom,36,20,0,1
4,4,544,Pipe01,SimpleBottom,44,30,0,1
4,4,545,Pipe01,SimpleBottom,52,20,0,1
4,4,546,Pipe02,SimpleBottom,60,30,0,1
4,4,547,Pipe01,SimpleBottom,68,20,0,1
4,4,548,Pipe01,SimpleBottom,76,30,0,1
4,4,549,Pipe01,SimpleBottom,84,20,0,1
4,4,550,Pipe01,SimpleBottom,92,30,0,1
4,5,551,Pipe01,SimpleBottom,20,20,0,1
4,5,552,Pipe02,SimpleBottom,28,20,0,1
4,5,553,Pipe02,SimpleBottom,36,20,0,1
4,5,554,Pipe01,SimpleBottom,44,20,0,1
4,5,555,Pipe01,SimpleBottom,52,20,0,1
4,5,556,Pipe02,SimpleBottom,60,20,0,1
4,5,557,Pipe01,SimpleBottom,68,20,0,1
4,5,558,Pipe01,SimpleBottom,76,20,0,1
4,5,559,Pipe01,SimpleBottom,84,20,0,1
4,5,560,Pipe01,SimpleBottom,92,20,0,1
4,6,561,Pipe01,SimpleBottom,21,20,0,1
4,6,562,Pipe03,SimpleBottom,28,20,0,1
4,6,563,Pipe02,SimpleBottom,40,40,0,1
4,6,564,Pipe01,SimpleBottom,48,20,0,1
4,6,565,Pipe01,SimpleBottom,56,20,0,1
4,6,566,Pipe02,SimpleBottom,64,20,0,1
4,6,567,Pipe02,SimpleBottom,72,20,0,1
4,6,568,Pipe02,SimpleBottom,80,20,0,1
4,6,569,Pipe01,SimpleBottom,88,20,0,1
4,6,570,Pipe02,SimpleBottom,96,20,0,1
4,7,571,Pipe01,SimpleBottom,20,20,0,1
4,7,572,Pipe02,SimpleBottom,28,30,0,1
4,7,573,Pipe02,SimpleBottom,36,20,0,1
4,7,574,Pipe01,SimpleBottom,44,30,0,1
4,7,575,Pipe01,SimpleBottom,52,20,0,1
4,7,576,Pipe02,SimpleBottom,60,30,0,1
4,7,577,Pipe01,SimpleBottom,68,20,0,1
4,7,578,Pipe01,SimpleBottom,76,30,0,1
4,7,579,Pipe01,SimpleBottom,84,20,0,1
4,7,580,Pipe01,SimpleBottom,92,30,0,1
4,8,581,Pipe01,SimpleBottom,20,20,0,1
4,8,582,Pipe02,SimpleBottom,28,20,0,1
4,8,583,Pipe02,SimpleBottom,36,20,0,1
4,8,584,Pipe01,SimpleBottom,44,20,0,1
4,8,585,Pipe01,SimpleBottom,52,20,0,1
4,8,586,Pipe02,SimpleBottom,60,20,0,1
4,8,587,Pipe01,SimpleBottom,68,20,0,1
4,8,588,Pipe01,SimpleBottom,76,20,0,1
4,8,589,Pipe01,SimpleBottom,84,20,0,1
4,8,590,Pipe01,SimpleBottom,92,20,0,1
4,9,591,Pipe01,SimpleBottom,20,20,0,1
4,9,592,Pipe02,SimpleBottom,28,30,0,1
4,9,593,Pipe02,SimpleBottom,36,20,0,1
4,9,594,Pipe01,SimpleBottom,44,30,0,1
4,9,595,Pipe01,SimpleBottom,52,20,0,1
4,9,596,Pipe02,SimpleBottom,60,30,0,1
4,9,597,Pipe01,SimpleBottom,68,20,0,1
4,9,598,Pipe01,SimpleBottom,76,30,0,1
4,9,599,Pipe01,SimpleBottom,84,20,0,1
4,9,600,Pipe01,SimpleBottom,92,30,0,1
4,10,601,Pipe01,SimpleBottom,20,20,0,1
4,10,602,Pipe02,SimpleBottom,28,20,0,1
4,10,603,Pipe02,SimpleBottom,36,20,0,1
4,10,604,Pipe01,SimpleBottom,44,20,0,1
4,10,605,Pipe01,SimpleBottom,52,20,0,1
4,10,606,Pipe02,SimpleBottom,60,20,0,1
4,10,607,Pipe01,SimpleBottom,68,20,0,1
4,10,608,Pipe01,SimpleBottom,76,20,0,1
4,10,609,Pipe01,SimpleBottom,84,20,0,1
4,10,610,Pipe01,SimpleBottom,92,20,0,1
4,11,611,Pipe01,SimpleBottom,21,20,0,1
4,11,612,Pipe03,SimpleBottom,28,20,0,1
4,11,613,Pipe02,SimpleBottom,40,40,0,1
4,11,614,Pipe01,SimpleBottom,48,20,0,1
4,11,615,Pipe01,SimpleBottom,56,20,0,1
4,11,616,Pipe02,SimpleBottom,64,20,0,1
4,11,617,Pipe02,SimpleBottom,72,20,0,1
4,11,618,Pipe02,SimpleBottom,80,20,0,1
4,11,619,Pipe01,SimpleBottom,88,20,0,1
4,11,620,Pipe02,SimpleBottom,96,20,0,1
4,12,621,Pipe01,SimpleBottom,20,20,0,1
4,12,622,Pipe02,SimpleBottom,28,30,0,1
4,12,623,Pipe02,SimpleBottom,36,20,0,1
4,12,624,Pipe01,SimpleBottom,44,30,0,1
4,12,625,Pipe01,SimpleBottom,52,20,0,1
4,12,626,Pipe02,SimpleBottom,60,30,0,1
4,12,627,Pipe01,SimpleBottom,68,20,0,1
4,12,628,Pipe01,SimpleBottom,76,30,0,1
4,12,629,Pipe01,SimpleBottom,84,20,0,1
4,12,630,Pipe01,SimpleBottom,92,30,0,1
4,13,631,Pipe01,SimpleBottom,20,20,0,1
4,13,632,Pipe02,SimpleBottom,28,20,0,1
4,13,633,Pipe02,SimpleBottom,36,20,0,1
4,13,634,Pipe01,SimpleBottom,44,20,0,1
4,13,635,Pipe01,SimpleBottom,52,20,0,1
4,13,636,Pipe02,SimpleBottom,60,20,0,1
4,13,637,Pipe01,SimpleBottom,68,20,0,1
4,13,638,Pipe01,SimpleBottom,76,20,0,1
4,13,639,Pipe01,SimpleBottom,84,20,0,1
4,13,640,Pipe01,SimpleBottom,92,20,0,1
4,14,641,Pipe01,SimpleBottom,20,20,0,1
4,14,642,Pipe02,SimpleBottom,28,30,0,1
4,14,643,Pipe02,SimpleBottom,36,20,0,1
4,14,644,Pipe01,SimpleBottom,44,30,0,1
4,14,645,Pipe01,SimpleBottom,52,20,0,1
4,14,646,Pipe02,SimpleBottom,60,30,0,1
4,14,647,Pipe01,SimpleBottom,68,20,0,1
4,14,648,Pipe01,SimpleBottom,76,30,0,1
4,14,649,Pipe01,SimpleBottom,84,20,0,1
4,14,650,Pipe01,SimpleBottom,92,30,0,1
4,15,651,Pipe01,SimpleBottom,20,20,0,1
4,15,652,Pipe02,SimpleBottom,28,20,0,1
4,15,653,Pipe02,SimpleBottom,36,20,0,1
4,15,654,Pipe01,SimpleBottom,44,20,0,1
4,15,655,Pipe01,SimpleBottom,52,20,0,1
4,15,656,Pipe02,SimpleBottom,60,20,0,1
4,15,657,Pipe01,SimpleBottom,68,20,0,1
4,15,658,Pipe01,SimpleBottom,76,20,0,1
4,15,659,Pipe01,SimpleBottom,84,20,0,1
4,15,660,Pipe01,SimpleBottom,92,20,0,1
4,16,661,Pipe01,SimpleBottom,20,20,0,1
4,16,662,Pipe02,SimpleBottom,28,20,0,1
4,16,663,Pipe02,SimpleBottom,36,20,0,1
4,16,664,Pipe01,SimpleBottom,44,20,0,1
4,16,665,Pipe01,SimpleBottom,52,20,0,1
4,16,666,Pipe02,SimpleBottom,60,20,0,1
4,16,667,Pipe01,SimpleBottom,68,20,0,1
4,16,668,Pipe01,SimpleBottom,76,20,0,1
4,16,669,Pipe01,SimpleBottom,84,20,0,1
4,16,670,Pipe01,SimpleBottom,92,20,0,1
4,17,671,Pipe01,SimpleBottom,20,20,0,1
4,17,672,Pipe02,SimpleBottom,28,20,0,1
4,17,673,Pipe02,SimpleBottom,36,20,0,1
4,17,674,Pipe01,SimpleBottom,44,20,0,1
4,17,675,Pipe01,SimpleBottom,52,20,0,1
4,17,676,Pipe02,SimpleBottom,60,20,0,1
4,17,677,Pipe01,SimpleBottom,68,20,0,1
4,17,678,Pipe01,SimpleBottom,76,20,0,1
4,17,679,Pipe01,SimpleBottom,84,20,0,1
4,17,680,Pipe01,SimpleBottom,92,20,0,1
5,1,681,Pipe01,SimpleBottom,21,20,0,1
5,1,682,Pipe03,SimpleBottom,28,20,0,1
5,1,683,Pipe02,SimpleBottom,40,40,0,1
5,1,684,Pipe01,SimpleBottom,48,20,0,1
5,1,685,Pipe01,SimpleBottom,56,20,0,1
5,1,686,Pipe02,SimpleBottom,64,20,0,1
5,1,687,Pipe02,SimpleBottom,72,20,0,1
5,1,688,Pipe02,SimpleBottom,80,20,0,1
5,1,689,Pipe01,SimpleBottom,88,20,0,1
5,1,690,Pipe02,SimpleBottom,96,20,0,1
5,2,691,Pipe01,SimpleBottom,20,20,0,1
5,2,692,Pipe02,SimpleBottom,28,30,0,1
5,2,693,Pipe02,SimpleBottom,36,20,0,1
5,2,694,Pipe01,SimpleBottom,44,30,0,1
5,2,695,Pipe01,SimpleBottom,52,20,0,1
5,2,696,Pipe02,SimpleBottom,60,30,0,1
5,2,697,Pipe01,SimpleBottom,68,20,0,1
5,2,698,Pipe01,SimpleBottom,76,30,0,1
5,2,699,Pipe01,SimpleBottom,84,20,0,1
5,2,700,Pipe01,SimpleBottom,92,30,0,1
5,3,701,Pipe01,SimpleBottom,20,20,0,1
5,3,702,Pipe02,SimpleBottom,28,20,0,1
5,3,703,Pipe02,SimpleBottom,36,20,0,1
5,3,704,Pipe01,SimpleBottom,44,20,0,1
5,3,705,Pipe01,SimpleBottom,52,20,0,1
5,3,706,Pipe02,SimpleBottom,60,20,0,1
5,3,707,Pipe01,SimpleBottom,68,20,0,1
5,3,708,Pipe01,SimpleBottom,76,20,0,1
5,3,709,Pipe01,SimpleBottom,84,20,0,1
5,3,710,Pipe01,SimpleBottom,92,20,0,1
5,4,711,Pipe01,SimpleBottom,20,20,0,1
5,4,712,Pipe02,SimpleBottom,28,30,0,1
5,4,713,Pipe02,SimpleBottom,36,20,0,1
5,4,714,Pipe01,SimpleBottom,44,30,0,1
5,4,715,Pipe01,SimpleBottom,52,20,0,1
5,4,716,Pipe02,SimpleBottom,60,30,0,1
5,4,717,Pipe01,SimpleBottom,68,20,0,1
5,4,718,Pipe01,SimpleBottom,76,30,0,1
5,4,719,Pipe01,SimpleBottom,84,20,0,1
5,4,720,Pipe01,SimpleBottom,92,30,0,1
5,5,721,Pipe01,SimpleBottom,20,20,0,1
5,5,722,Pipe02,SimpleBottom,28,20,0,1
5,5,723,Pipe02,SimpleBottom,36,20,0,1
5,5,724,Pipe01,SimpleBottom,44,20,0,1
5,5,725,Pipe01,SimpleBottom,52,20,0,1
5,5,726,Pipe02,SimpleBottom,60,20,0,1
5,5,727,Pipe01,SimpleBottom,68,20,0,1
5,5,728,Pipe01,SimpleBottom,76,20,0,1
5,5,729,Pipe01,SimpleBottom,84,20,0,1
5,5,730,Pipe01,SimpleBottom,92,20,0,1
5,6,731,Pipe01,SimpleBottom,21,20,0,1
5,6,732,Pipe03,SimpleBottom,28,20,0,1
5,6,733,Pipe02,SimpleBottom,40,40,0,1
5,6,734,Pipe01,SimpleBottom,48,20,0,1
5,6,735,Pipe01,SimpleBottom,56,20,0,1
5,6,736,Pipe02,SimpleBottom,64,20,0,1
5,6,737,Pipe02,SimpleBottom,72,20,0,1
5,6,738,Pipe02,SimpleBottom,80,20,0,1
5,6,739,Pipe01,SimpleBottom,88,20,0,1
5,6,740,Pipe02,SimpleBottom,96,20,0,1
5,7,741,Pipe01,SimpleBottom,20,20,0,1
5,7,742,Pipe02,SimpleBottom,28,30,0,1
5,7,743,Pipe02,SimpleBottom,36,20,0,1
5,7,744,Pipe01,SimpleBottom,44,30,0,1
5,7,745,Pipe01,SimpleBottom,52,20,0,1
5,7,746,Pipe02,SimpleBottom,60,30,0,1
5,7,747,Pipe01,SimpleBottom,68,20,0,1
5,7,748,Pipe01,SimpleBottom,76,30,0,1
5,7,749,Pipe01,SimpleBottom,84,20,0,1
5,7,750,Pipe01,SimpleBottom,92,30,0,1
5,8,751,Pipe01,SimpleBottom,20,20,0,1
5,8,752,Pipe02,SimpleBottom,28,20,0,1
5,8,753,Pipe02,SimpleBottom,36,20,0,1
5,8,754,Pipe01,SimpleBottom,44,20,0,1
5,8,755,Pipe01,SimpleBottom,52,20,0,1
5,8,756,Pipe02,SimpleBottom,60,20,0,1
5,8,757,Pipe01,SimpleBottom,68,20,0,1
5,8,758,Pipe01,SimpleBottom,76,20,0,1
5,8,759,Pipe01,SimpleBottom,84,20,0,1
5,8,760,Pipe01,SimpleBottom,92,20,0,1
5,9,761,Pipe01,SimpleBottom,20,20,0,1
5,9,762,Pipe02,SimpleBottom,28,30,0,1
5,9,763,Pipe02,SimpleBottom,36,20,0,1
5,9,764,Pipe01,SimpleBottom,44,30,0,1
5,9,765,Pipe01,SimpleBottom,52,20,0,1
5,9,766,Pipe02,SimpleBottom,60,30,0,1
5,9,767,Pipe01,SimpleBottom,68,20,0,1
5,9,768,Pipe01,SimpleBottom,76,30,0,1
5,9,769,Pipe01,SimpleBottom,84,20,0,1
5,9,770,Pipe01,SimpleBottom,92,30,0,1
5,10,771,Pipe01,SimpleBottom,20,20,0,1
5,10,772,Pipe02,SimpleBottom,28,20,0,1
5,10,773,Pipe02,SimpleBottom,36,20,0,1
5,10,774,Pipe01,SimpleBottom,44,20,0,1
5,10,775,Pipe01,SimpleBottom,52,20,0,1
5,10,776,Pipe02,SimpleBottom,60,20,0,1
5,10,777,Pipe01,SimpleBottom,68,20,0,1
5,10,778,Pipe01,SimpleBottom,76,20,0,1
5,10,779,Pipe01,SimpleBottom,84,20,0,1
5,10,780,Pipe01,SimpleBottom,92,20,0,1
5,11,781,Pipe01,SimpleBottom,21,20,0,1
5,11,782,Pipe03,SimpleBottom,28,20,0,1
5,11,783,Pipe02,SimpleBottom,40,40,0,1
5,11,784,Pipe01,SimpleBottom,48,20,0,1
5,11,785,Pipe01,SimpleBottom,56,20,0,1
5,11,786,Pipe02,SimpleBottom,64,20,0,1
5,11,787,Pipe02,SimpleBottom,72,20,0,1
5,11,788,Pipe02,SimpleBottom,80,20,0,1
5,11,789,Pipe01,SimpleBottom,88,20,0,1
5,11,790,Pipe02,SimpleBottom,96,20,0,1
5,12,791,Pipe01,SimpleBottom,20,20,0,1
5,12,792,Pipe02,SimpleBottom,28,30,0,1
5,12,793,Pipe02,SimpleBottom,36,20,0,1
5,12,794,Pipe01,SimpleBottom,44,30,0,1
5,12,795,Pipe01,SimpleBottom,52,20,0,1
5,12,796,Pipe02,SimpleBottom,60,30,0,1
5,12,797,Pipe01,SimpleBottom,68,20,0,1
5,12,798,Pipe01,SimpleBottom,76,30,0,1
5,12,799,Pipe01,SimpleBottom,84,20,0,1
5,12,800,Pipe01,SimpleBottom,92,30,0,1
5,13,801,Pipe01,SimpleBottom,20,20,0,1
5,13,802,Pipe02,SimpleBottom,28,20,0,1
5,13,803,Pipe02,SimpleBottom,36,20,0,1
5,13,804,Pipe01,SimpleBottom,44,20,0,1
5,13,805,Pipe01,SimpleBottom,52,20,0,1
5,13,806,Pipe02,SimpleBottom,60,20,0,1
5,13,807,Pipe01,SimpleBottom,68,20,0,1
5,13,808,Pipe01,SimpleBottom,76,20,0,1
5,13,809,Pipe01,SimpleBottom,84,20,0,1
5,13,810,Pipe01,SimpleBottom,92,20,0,1
5,14,811,Pipe01,SimpleBottom,20,20,0,1
5,14,812,Pipe02,SimpleBottom,28,30,0,1
5,14,813,Pipe02,SimpleBottom,36,20,0,1
5,14,814,Pipe01,SimpleBottom,44,30,0,1
5,14,815,Pipe01,SimpleBottom,52,20,0,1
5,14,816,Pipe02,SimpleBottom,60,30,0,1
5,14,817,Pipe01,SimpleBottom,68,20,0,1
5,14,818,Pipe01,SimpleBottom,76,30,0,1
5,14,819,Pipe01,SimpleBottom,84,20,0,1
5,14,820,Pipe01,SimpleBottom,92,30,0,1
5,15,821,Pipe01,SimpleBottom,20,20,0,1
5,15,822,Pipe02,SimpleBottom,28,20,0,1
5,15,823,Pipe02,SimpleBottom,36,20,0,1
5,15,824,Pipe01,SimpleBottom,44,20,0,1
5,15,825,Pipe01,SimpleBottom,52,20,0,1
5,15,826,Pipe02,SimpleBottom,60,20,0,1
5,15,827,Pipe01,SimpleBottom,68,20,0,1
5,15,828,Pipe01,SimpleBottom,76,20,0,1
5,15,829,Pipe01,SimpleBottom,84,20,0,1
5,15,830,Pipe01,SimpleBottom,92,20,0,1
5,16,831,Pipe01,SimpleBottom,20,20,0,1
5,16,832,Pipe02,SimpleBottom,28,20,0,1
5,16,833,Pipe02,SimpleBottom,36,20,0,1
5,16,834,Pipe01,SimpleBottom,44,20,0,1
5,16,835,Pipe01,SimpleBottom,52,20,0,1
5,16,836,Pipe02,SimpleBottom,60,20,0,1
5,16,837,Pipe01,SimpleBottom,68,20,0,1
5,16,838,Pipe01,SimpleBottom,76,20,0,1
5,16,839,Pipe01,SimpleBottom,84,20,0,1
5,16,840,Pipe01,SimpleBottom,92,20,0,1
5,17,841,Pipe01,SimpleBottom,20,20,0,1
5,17,842,Pipe02,SimpleBottom,28,20,0,1
5,17,843,Pipe02,SimpleBottom,36,20,0,1
5,17,844,Pipe01,SimpleBottom,44,20,0,1
5,17,845,Pipe01,SimpleBottom,52,20,0,1
5,17,846,Pipe02,SimpleBottom,60,20,0,1
5,17,847,Pipe01,SimpleBottom,68,20,0,1
5,17,848,Pipe01,SimpleBottom,76,20,0,1
5,17,849,Pipe01,SimpleBottom,84,20,0,1
5,17,850,Pipe01,SimpleBottom,92,20,0,1
6,1,851,Pipe01,SimpleBottom,21,20,0,1
6,1,852,Pipe03,SimpleBottom,28,20,0,1
6,1,853,Pipe02,SimpleBottom,40,40,0,1
6,1,854,Pipe01,SimpleBottom,48,20,0,1
6,1,855,Pipe01,SimpleBottom,56,20,0,1
6,1,856,Pipe02,SimpleBottom,64,20,0,1
6,1,857,Pipe02,SimpleBottom,72,20,0,1
6,1,858,Pipe02,SimpleBottom,80,20,0,1
6,1,859,Pipe01,SimpleBottom,88,20,0,1
6,1,860,Pipe02,SimpleBottom,96,20,0,1
6,2,861,Pipe01,SimpleBottom,20,20,0,1
6,2,862,Pipe02,SimpleBottom,28,30,0,1
6,2,863,Pipe02,SimpleBottom,36,20,0,1
6,2,864,Pipe01,SimpleBottom,44,30,0,1
6,2,865,Pipe01,SimpleBottom,52,20,0,1
6,2,866,Pipe02,SimpleBottom,60,30,0,1
6,2,867,Pipe01,SimpleBottom,68,20,0,1
6,2,868,Pipe01,SimpleBottom,76,30,0,1
6,2,869,Pipe01,SimpleBottom,84,20,0,1
6,2,870,Pipe01,SimpleBottom,92,30,0,1
6,3,871,Pipe01,SimpleBottom,20,20,0,1
6,3,872,Pipe02,SimpleBottom,28,20,0,1
6,3,873,Pipe02,SimpleBottom,36,20,0,1
6,3,874,Pipe01,SimpleBottom,44,20,0,1
6,3,875,Pipe01,SimpleBottom,52,20,0,1
6,3,876,Pipe02,SimpleBottom,60,20,0,1
6,3,877,Pipe01,SimpleBottom,68,20,0,1
6,3,878,Pipe01,SimpleBottom,76,20,0,1
6,3,879,Pipe01,SimpleBottom,84,20,0,1
6,3,880,Pipe01,SimpleBottom,92,20,0,1
6,4,881,Pipe01,SimpleBottom,20,20,0,1
6,4,882,Pipe02,SimpleBottom,28,30,0,1
6,4,883,Pipe02,SimpleBottom,36,20,0,1
6,4,884,Pipe01,SimpleBottom,44,30,0,1
6,4,885,Pipe01,SimpleBottom,52,20,0,1
6,4,886,Pipe02,SimpleBottom,60,30,0,1
6,4,887,Pipe01,SimpleBottom,68,20,0,1
6,4,888,Pipe01,SimpleBottom,76,30,0,1
6,4,889,Pipe01,SimpleBottom,84,20,0,1
6,4,890,Pipe01,SimpleBottom,92,30,0,1
6,5,891,Pipe01,SimpleBottom,20,20,0,1
6,5,892,Pipe02,SimpleBottom,28,20,0,1
6,5,893,Pipe02,SimpleBottom,36,20,0,1
6,5,894,Pipe01,SimpleBottom,44,20,0,1
6,5,895,Pipe01,SimpleBottom,52,20,0,1
6,5,896,Pipe02,SimpleBottom,60,20,0,1
6,5,897,Pipe01,SimpleBottom,68,20,0,1
6,5,898,Pipe01,SimpleBottom,76,20,0,1
6,5,899,Pipe01,SimpleBottom,84,20,0,1
6,5,900,Pipe01,SimpleBottom,92,20,0,1
6,6,901,Pipe01,SimpleBottom,21,20,0,1
6,6,902,Pipe03,SimpleBottom,28,20,0,1
6,6,903,Pipe02,SimpleBottom,40,40,0,1
6,6,904,Pipe01,SimpleBottom,48,20,0,1
6,6,905,Pipe01,SimpleBottom,56,20,0,1
6,6,906,Pipe02,SimpleBottom,64,20,0,1
6,6,907,Pipe02,SimpleBottom,72,20,0,1
6,6,908,Pipe02,SimpleBottom,80,20,0,1
6,6,909,Pipe01,SimpleBottom,88,20,0,1
6,6,910,Pipe02,SimpleBottom,96,20,0,1
6,7,911,Pipe01,SimpleBottom,20,20,0,1
6,7,912,Pipe02,SimpleBottom,28,30,0,1
6,7,913,Pipe02,SimpleBottom,36,20,0,1
6,7,914,Pipe01,SimpleBottom,44,30,0,1
6,7,915,Pipe01,SimpleBottom,52,20,0,1
6,7,916,Pipe02,SimpleBottom,60,30,0,1
6,7,917,Pipe01,SimpleBottom,68,20,0,1
6,7,918,Pipe01,SimpleBottom,76,30,0,1
6,7,919,Pipe01,SimpleBottom,84,20,0,1
6,7,920,Pipe01,SimpleBottom,92,30,0,1
6,8,921,Pipe01,SimpleBottom,20,20,0,1
6,8,922,Pipe02,SimpleBottom,28,20,0,1
6,8,923,Pipe02,SimpleBottom,36,20,0,1
6,8,924,Pipe01,SimpleBottom,44,20,0,1
6,8,925,Pipe01,SimpleBottom,52,20,0,1
6,8,926,Pipe02,SimpleBottom,60,20,0,1
6,8,927,Pipe01,SimpleBottom,68,20,0,1
6,8,928,Pipe01,SimpleBottom,76,20,0,1
6,8,929,Pipe01,SimpleBottom,84,20,0,1
6,8,930,Pipe01,SimpleBottom,92,20,0,1
6,9,931,Pipe01,SimpleBottom,20,20,0,1
6,9,932,Pipe02,SimpleBottom,28,30,0,1
6,9,933,Pipe02,SimpleBottom,36,20,0,1
6,9,934,Pipe01,SimpleBottom,44,30,0,1
6,9,935,Pipe01,SimpleBottom,52,20,0,1
6,9,936,Pipe02,SimpleBottom,60,30,0,1
6,9,937,Pipe01,SimpleBottom,68,20,0,1
6,9,938,Pipe01,SimpleBottom,76,30,0,1
6,9,939,Pipe01,SimpleBottom,84,20,0,1
6,9,940,Pipe01,SimpleBottom,92,30,0,1
6,10,941,Pipe01,SimpleBottom,20,20,0,1
6,10,942,Pipe02,SimpleBottom,28,20,0,1
6,10,943,Pipe02,SimpleBottom,36,20,0,1
6,10,944,Pipe01,SimpleBottom,44,20,0,1
6,10,945,Pipe01,SimpleBottom,52,20,0,1
6,10,946,Pipe02,SimpleBottom,60,20,0,1
6,10,947,Pipe01,SimpleBottom,68,20,0,1
6,10,948,Pipe01,SimpleBottom,76,20,0,1
6,10,949,Pipe01,SimpleBottom,84,20,0,1
6,10,950,Pipe01,SimpleBottom,92,20,0,1
6,11,951,Pipe01,SimpleBottom,21,20,0,1
6,11,952,Pipe03,SimpleBottom,28,20,0,1
6,11,953,Pipe02,SimpleBottom,40,40,0,1
6,11,954,Pipe01,SimpleBottom,48,20,0,1
6,11,955,Pipe01,SimpleBottom,56,20,0,1
6,11,956,Pipe02,SimpleBottom,64,20,0,1
6,11,957,Pipe02,SimpleBottom,72,20,0,1
6,11,958,Pipe02,SimpleBottom,80,20,0,1
6,11,959,Pipe01,SimpleBottom,88,20,0,1
6,11,960,Pipe02,SimpleBottom,96,20,0,1
6,12,961,Pipe01,SimpleBottom,20,20,0,1
6,12,962,Pipe02,SimpleBottom,28,30,0,1
6,12,963,Pipe02,SimpleBottom,36,20,0,1
6,12,964,Pipe01,SimpleBottom,44,30,0,1
6,12,965,Pipe01,SimpleBottom,52,20,0,1
6,12,966,Pipe02,SimpleBottom,60,30,0,1
6,12,967,Pipe01,SimpleBottom,68,20,0,1
6,12,968,Pipe01,SimpleBottom,76,30,0,1
6,12,969,Pipe01,SimpleBottom,84,20,0,1
6,12,970,Pipe01,SimpleBottom,92,30,0,1
6,13,971,Pipe01,SimpleBottom,20,20,0,1
6,13,972,Pipe02,SimpleBottom,28,20,0,1
6,13,973,Pipe02,SimpleBottom,36,20,0,1
6,13,974,Pipe01,SimpleBottom,44,20,0,1
6,13,975,Pipe01,SimpleBottom,52,20,0,1
6,13,976,Pipe02,SimpleBottom,60,20,0,1
6,13,977,Pipe01,SimpleBottom,68,20,0,1
6,13,978,Pipe01,SimpleBottom,76,20,0,1
6,13,979,Pipe01,SimpleBottom,84,20,0,1
6,13,980,Pipe01,SimpleBottom,92,20,0,1
6,14,981,Pipe01,SimpleBottom,20,20,0,1
6,14,982,Pipe02,SimpleBottom,28,30,0,1
6,14,983,Pipe02,SimpleBottom,36,20,0,1
6,14,984,Pipe01,SimpleBottom,44,30,0,1
6,14,985,Pipe01,SimpleBottom,52,20,0,1
6,14,986,Pipe02,SimpleBottom,60,30,0,1
6,14,987,Pipe01,SimpleBottom,68,20,0,1
6,14,988,Pipe01,SimpleBottom,76,30,0,1
6,14,989,Pipe01,SimpleBottom,84,20,0,1
6,14,990,Pipe01,SimpleBottom,92,30,0,1
